WeaponNumber,Stage,WeaponName,HP,Iron,Coal,Price,NextWeaponNumber,WeaponImage
1,1,Rusty Dagger,60,25,5,150,2,Dagger
2,1,Rusty Shortsword,80,35,7,210,3,Shortsword
3,1,Rusty Scimitar,90,40,12,300,4,Scimitar
4,1,Rusty Mace,100,65,5,270,5,Mace
5,1,Rusty Sword,100,50,10,300,6,Sword
6,1,Rusty Battleaxe,120,70,8,330,7,Battleaxe
7,1,Rusty Longsword,130,60,12,360,8,Longsword
8,1,Rusty Rapier,90,45,15,360,9,Rapier
9,1,Rusty Warhammer,160,90,6,360,10,Warhammer
10,1,Rusty Greatsword,200,90,18,540,11,Greatsword
11,1,Old Dagger,68,28,5,159,12,Dagger
12,1,Old Shortsword,92,40,8,240,13,Shortsword
13,1,Old Scimitar,103,46,13,333,14,Scimitar
14,1,Old Mace,114,74,5,297,15,Mace
15,1,Old Sword,114,57,11,336,16,Sword
16,1,Old Battleaxe,137,80,9,375,17,Battleaxe
17,1,Old Longsword,149,68,13,399,18,Longsword
18,1,Old Rapier,103,51,17,408,19,Rapier
19,1,Old Warhammer,184,103,6,399,20,Warhammer
20,1,Old Greatsword,229,103,20,609,21,Greatsword
21,1,Cracked Dagger,79,33,6,189,22,Dagger
22,1,Cracked Shortsword,105,46,9,273,23,Shortsword
23,1,Cracked Scimitar,119,52,15,381,24,Scimitar
24,1,Cracked Mace,132,85,6,345,25,Mace
25,1,Cracked Sword,132,66,13,393,26,Sword
26,1,Cracked Battleaxe,158,92,10,426,27,Battleaxe
27,1,Cracked Longsword,171,79,15,462,28,Longsword
28,1,Cracked Rapier,119,59,19,462,29,Rapier
29,1,Cracked Warhammer,211,119,7,462,30,Warhammer
30,1,Cracked Greatsword,264,119,23,702,31,Greatsword
31,1,Worn Dagger,91,38,7,219,32,Dagger
32,1,Worn Shortsword,121,53,10,309,33,Shortsword
33,1,Worn Scimitar,136,60,18,450,34,Scimitar
34,1,Worn Mace,152,98,7,399,35,Mace
35,1,Worn Sword,152,76,15,453,36,Sword
36,1,Worn Battleaxe,182,106,12,498,37,Battleaxe
37,1,Worn Longsword,197,91,18,543,38,Longsword
38,1,Worn Rapier,136,68,22,534,39,Rapier
39,1,Worn Warhammer,243,136,9,543,40,Warhammer
40,1,Worn Greatsword,304,136,27,813,41,Greatsword
41,1,Wooden Dagger,104,43,8,249,42,Dagger
42,1,Wooden Shortsword,139,61,12,363,43,Shortsword
43,1,Wooden Scimitar,157,69,20,507,44,Scimitar
44,1,Wooden Mace,174,113,8,459,45,Mace
45,1,Wooden Sword,174,87,17,516,46,Sword
46,1,Wooden Battleaxe,209,122,13,561,47,Battleaxe
47,1,Wooden Longsword,227,104,20,612,48,Longsword
48,1,Wooden Rapier,157,78,26,624,49,Rapier
49,1,Wooden Warhammer,279,157,10,621,50,Warhammer
50,1,Wooden Greatsword,349,157,31,936,51,Greatsword
51,1,Oak Dagger,120,50,10,300,52,Dagger
52,1,Oak Shortsword,160,70,14,420,53,Shortsword
53,1,Oak Scimitar,181,80,24,600,54,Scimitar
54,1,Oak Mace,201,130,10,540,55,Mace
55,1,Oak Sword,201,100,20,600,56,Sword
56,1,Oak Battleaxe,241,140,16,660,57,Battleaxe
