TemplateId,UpgradeName,Price,CurrentValue,NextValue,OriginalTemplateId,NextTempalteId,StatType
1,AttackLevel1,100,10,20,1,2,Str
2,AttackLevel2,100,20,30,1,3,Str
3,AttackLevel3,100,30,40,1,4,Str
4,AttackLevel4,100,40,50,1,5,Str
5,AttackLevel5,100,50,60,1,6,Str
6,AttackLevel6,100,60,70,1,7,Str
7,AttackLevel7,100,70,80,1,8,Str
8,AttackLevel8,100,80,90,1,9,Str
9,AttackLevel9,100,90,100,1,10,Str
10,AttackLevel10,100,100,110,1,11,Str
11,AttackLevel11,100,110,120,1,12,Str
12,AttackLevel12,100,120,130,1,13,Str
13,AttackLevel13,100,130,140,1,14,Str
14,AttackLevel14,100,140,150,1,15,Str
15,AttackLevel15,100,150,160,1,16,Str
16,AttackLevel16,100,160,170,1,17,Str
17,AttackLevel17,100,170,180,1,18,Str
18,AttackLevel18,100,180,190,1,19,Str
19,AttackLevel19,100,190,200,1,20,Str
20,AttackLevel20,100,200,210,1,,Str
101,SkillLevel1,100,0,1,101,102,Skill
102,SkillLevel2,100,1,2,101,103,Skill
103,SkillLevel3,100,2,3,101,104,Skill
104,SkillLevel4,100,3,4,101,105,Skill
105,SkillLevel5,100,4,5,101,106,Skill
106,SkillLevel6,100,5,6,101,107,Skill
107,SkillLevel7,100,6,7,101,108,Skill
108,SkillLevel8,100,7,8,101,109,Skill
109,SkillLevel9,100,8,9,101,110,Skill
110,SkillLevel10,100,9,10,101,111,Skill
111,SkillLevel11,100,10,11,101,112,Skill
112,SkillLevel12,100,11,12,101,113,Skill
113,SkillLevel13,100,12,13,101,114,Skill
114,SkillLevel14,100,13,14,101,115,Skill
115,SkillLevel15,100,14,15,101,116,Skill
116,SkillLevel16,100,15,16,101,117,Skill
117,SkillLevel17,100,16,17,101,118,Skill
118,SkillLevel18,100,17,18,101,119,Skill
119,SkillLevel19,100,18,19,101,120,Skill
120,SkillLevel20,100,19,20,101,,Skill
201,MasteryLevel1,100,0,1,201,202,Mastery
202,MasteryLevel2,100,1,2,201,203,Mastery
203,MasteryLevel3,100,2,3,201,204,Mastery
204,MasteryLevel4,100,3,4,201,205,Mastery
205,MasteryLevel5,100,4,5,201,206,Mastery
206,MasteryLevel6,100,5,6,201,207,Mastery
207,MasteryLevel7,100,6,7,201,208,Mastery
208,MasteryLevel8,100,7,8,201,209,Mastery
209,MasteryLevel9,100,8,9,201,210,Mastery
210,MasteryLevel10,100,9,10,201,211,Mastery
211,MasteryLevel11,100,10,11,201,212,Mastery
212,MasteryLevel12,100,11,12,201,213,Mastery
213,MasteryLevel13,100,12,13,201,214,Mastery
214,MasteryLevel14,100,13,14,201,215,Mastery
215,MasteryLevel15,100,14,15,201,216,Mastery
216,MasteryLevel16,100,15,16,201,217,Mastery
217,MasteryLevel17,100,16,17,201,218,Mastery
218,MasteryLevel18,100,17,18,201,219,Mastery
219,MasteryLevel19,100,18,19,201,220,Mastery
220,MasteryLevel20,100,19,20,201,,Mastery
