TemplateId,UpgradeName,Price,CurrentValue,NextValue,OriginalTemplateId,NextTempalteId,StatType
100001,AttackLevel1,100,10,20,100001,100002,Str
100002,AttackLevel2,200,20,30,100001,100003,Str
100003,AttackLevel3,300,30,40,100001,100004,Str
100004,AttackLevel4,400,40,50,100001,100005,Str
100005,AttackLevel5,500,50,60,100001,100006,Str
100006,AttackLevel6,600,60,80,100001,100007,Str
100007,AttackLevel7,700,80,100,100001,100008,Str
100008,AttackLevel8,800,100,120,100001,100009,Str
100009,AttackLevel9,900,120,140,100001,100010,Str
100010,AttackLevel10,1000,140,160,100001,100011,Str
100011,AttackLevel11,1300,160,190,100001,100012,Str
100012,AttackLevel12,1600,190,220,100001,100013,Str
100013,AttackLevel13,1900,220,250,100001,100014,Str
100014,AttackLevel14,2200,250,280,100001,100015,Str
100015,AttackLevel15,2500,280,310,100001,100016,Str
100016,AttackLevel16,2800,310,350,100001,100017,Str
100017,AttackLevel17,3100,350,390,100001,100018,Str
100018,AttackLevel18,3400,390,430,100001,100019,Str
100019,AttackLevel19,3700,430,470,100001,100020,Str
100020,AttackLevel20,4000,470,510,100001,100021,Str
100021,AttackLevel21,4500,510,560,100001,100022,Str
100022,AttackLevel22,5000,560,610,100001,100023,Str
100023,AttackLevel23,5500,610,660,100001,100024,Str
100024,AttackLevel24,6000,660,710,100001,100025,Str
100025,AttackLevel25,6500,710,760,100001,100026,Str
100026,AttackLevel26,7000,760,820,100001,100027,Str
100027,AttackLevel27,7500,820,880,100001,100028,Str
100028,AttackLevel28,8000,880,940,100001,100029,Str
100029,AttackLevel29,8500,940,1000,100001,100030,Str
100030,AttackLevel30,9000,1000,1060,100001,100031,Str
100031,AttackLevel31,9700,1060,1130,100001,100032,Str
100032,AttackLevel32,10400,1130,1200,100001,100033,Str
100033,AttackLevel33,11100,1200,1270,100001,100034,Str
100034,AttackLevel34,11800,1270,1340,100001,100035,Str
100035,AttackLevel35,12500,1340,1410,100001,100036,Str
100036,AttackLevel36,13200,1410,1490,100001,100037,Str
100037,AttackLevel37,13900,1490,1570,100001,100038,Str
100038,AttackLevel38,14600,1570,1650,100001,100039,Str
100039,AttackLevel39,15300,1650,1730,100001,100040,Str
100040,AttackLevel40,16000,1730,1810,100001,100041,Str
100041,AttackLevel41,16900,1810,1900,100001,100042,Str
100042,AttackLevel42,17800,1900,1990,100001,100043,Str
100043,AttackLevel43,18700,1990,2080,100001,100044,Str
100044,AttackLevel44,19600,2080,2170,100001,100045,Str
100045,AttackLevel45,20500,2170,2260,100001,100046,Str
100046,AttackLevel46,21400,2260,2360,100001,100047,Str
100047,AttackLevel47,22300,2360,2460,100001,100048,Str
100048,AttackLevel48,23200,2460,2560,100001,100049,Str
