EnhancementLevel,EnhancementSucess,BasicSucess,Price,
0,100000000 ,100000000,1,
1,50000000 ,100000000,1.21,
2,45000000 ,100000000,1.46,
3,40500000 ,100000000,1.77,
4,36450000 ,100000000,2.14,
5,32805000 ,100000000,2.59,
6,29524500 ,100000000,3.14,
7,26572050 ,100000000,3.8,
8,23914845 ,100000000,4.59,
9,21523361 ,100000000,5.56,
10,19371024 ,100000000,6.73,
11,17433922 ,100000000,8.14,
12,15690530 ,100000000,9.85,
13,14121477 ,100000000,11.92,
14,12709329 ,100000000,14.42,
15,11438396 ,100000000,17.45,
16,10294557 ,100000000,21.11,
17,9265101 ,100000000,25.55,
18,8338591 ,100000000,30.91,
19,7504732 ,100000000,37.4,
20,6754259 ,100000000,45.26,
21,6078833 ,100000000,54.76,
22,5470949 ,100000000,66.26,
23,4923855 ,100000000,80.18,
24,4431469 ,100000000,97.02,
25,3988322 ,100000000,117.39,
26,3589490 ,100000000,142.04,
27,3230541 ,100000000,171.87,
28,2907487 ,100000000,207.97,
29,2616738 ,100000000,251.64,
30,2355064 ,100000000,304.48,
31,2119558 ,100000000,368.42,
32,1907602 ,100000000,445.79,
33,1716842 ,100000000,539.41,
34,1545158 ,100000000,652.68,
35,1390642 ,100000000,789.75,
36,1251578 ,100000000,955.59,
37,1126420 ,100000000,1156.27,
38,1013778 ,100000000,1399.08,
39,912400 ,100000000,1692.89,
40,821160 ,100000000,2048.4,
