TemplateId,UpgradeName,Price,CurrentValue,NextValue,OriginalTemplateId,NextTempalteId,StatType
1,GoldMaxLevel1,100,5000,5100,1,2,GoldMax
2,GoldMaxLevel2,100,5100,5200,1,3,GoldMax
3,GoldMaxLevel3,100,5200,5300,1,4,GoldMax
4,GoldMaxLevel4,100,5300,5400,1,5,GoldMax
5,GoldMaxLevel5,100,5400,5500,1,6,GoldMax
6,GoldMaxLevel6,100,5500,5600,1,7,GoldMax
7,GoldMaxLevel7,100,5600,5700,1,8,GoldMax
8,GoldMaxLevel8,100,5700,5800,1,9,GoldMax
9,GoldMaxLevel9,100,5800,5900,1,10,GoldMax
10,GoldMaxLevel10,100,5900,6000,1,11,GoldMax
11,GoldMaxLevel11,100,6000,6100,1,12,GoldMax
12,GoldMaxLevel12,100,6100,6200,1,13,GoldMax
13,GoldMaxLevel13,100,6200,6300,1,14,GoldMax
14,GoldMaxLevel14,100,6300,6400,1,15,GoldMax
15,GoldMaxLevel15,100,6400,6500,1,16,GoldMax
16,GoldMaxLevel16,100,6500,6600,1,17,GoldMax
17,GoldMaxLevel17,100,6600,6700,1,18,GoldMax
18,GoldMaxLevel18,100,6700,6800,1,19,GoldMax
19,GoldMaxLevel19,100,6800,6900,1,20,GoldMax
20,GoldMaxLevel20,100,6900,7000,1,,GoldMax
101,IronMaxLevel1,100,5000,5100,101,102,IronMax
102,IronMaxLevel2,100,5100,5200,101,103,IronMax
103,IronMaxLevel3,100,5200,5300,101,104,IronMax
104,IronMaxLevel4,100,5300,5400,101,105,IronMax
105,IronMaxLevel5,100,5400,5500,101,106,IronMax
106,IronMaxLevel6,100,5500,5600,101,107,IronMax
107,IronMaxLevel7,100,5600,5700,101,108,IronMax
108,IronMaxLevel8,100,5700,5800,101,109,IronMax
109,IronMaxLevel9,100,5800,5900,101,110,IronMax
110,IronMaxLevel10,100,5900,6000,101,111,IronMax
111,IronMaxLevel11,100,6000,6100,101,112,IronMax
112,IronMaxLevel12,100,6100,6200,101,113,IronMax
113,IronMaxLevel13,100,6200,6300,101,114,IronMax
114,IronMaxLevel14,100,6300,6400,101,115,IronMax
115,IronMaxLevel15,100,6400,6500,101,116,IronMax
116,IronMaxLevel16,100,6500,6600,101,117,IronMax
117,IronMaxLevel17,100,6600,6700,101,118,IronMax
118,IronMaxLevel18,100,6700,6800,101,119,IronMax
119,IronMaxLevel19,100,6800,6900,101,120,IronMax
120,IronMaxLevel20,100,6900,7000,101,,IronMax
201,IronRegenerationLevel1,100,10,11,201,202,IronRegeneration
202,IronRegenerationLevel2,100,11,12,201,203,IronRegeneration
203,IronRegenerationLevel3,100,12,13,201,204,IronRegeneration
204,IronRegenerationLevel4,100,13,14,201,205,IronRegeneration
205,IronRegenerationLevel5,100,14,15,201,206,IronRegeneration
206,IronRegenerationLevel6,100,15,16,201,207,IronRegeneration
207,IronRegenerationLevel7,100,16,17,201,208,IronRegeneration
208,IronRegenerationLevel8,100,17,18,201,209,IronRegeneration
209,IronRegenerationLevel9,100,18,19,201,210,IronRegeneration
210,IronRegenerationLevel10,100,19,20,201,211,IronRegeneration
211,IronRegenerationLevel11,100,20,21,201,212,IronRegeneration
212,IronRegenerationLevel12,100,21,22,201,213,IronRegeneration
213,IronRegenerationLevel13,100,22,23,201,214,IronRegeneration
214,IronRegenerationLevel14,100,23,24,201,215,IronRegeneration
215,IronRegenerationLevel15,100,24,25,201,216,IronRegeneration
216,IronRegenerationLevel16,100,25,26,201,217,IronRegeneration
217,IronRegenerationLevel17,100,26,27,201,218,IronRegeneration
218,IronRegenerationLevel18,100,27,28,201,219,IronRegeneration
219,IronRegenerationLevel19,100,28,29,201,220,IronRegeneration
220,IronRegenerationLevel20,100,29,30,201,,IronRegeneration
301,CoalMaxLevel1,100,5000,5100,301,302,CoalMax
302,CoalMaxLevel2,100,5100,5200,301,303,CoalMax
303,CoalMaxLevel3,100,5200,5300,301,304,CoalMax
304,CoalMaxLevel4,100,5300,5400,301,305,CoalMax
305,CoalMaxLevel5,100,5400,5500,301,306,CoalMax
306,CoalMaxLevel6,100,5500,5600,301,307,CoalMax
307,CoalMaxLevel7,100,5600,5700,301,308,CoalMax
308,CoalMaxLevel8,100,5700,5800,301,309,CoalMax
309,CoalMaxLevel9,100,5800,5900,301,310,CoalMax
310,CoalMaxLevel10,100,5900,6000,301,311,CoalMax
311,CoalMaxLevel11,100,6000,6100,301,312,CoalMax
312,CoalMaxLevel12,100,6100,6200,301,313,CoalMax
313,CoalMaxLevel13,100,6200,6300,301,314,CoalMax
314,CoalMaxLevel14,100,6300,6400,301,315,CoalMax
315,CoalMaxLevel15,100,6400,6500,301,316,CoalMax
316,CoalMaxLevel16,100,6500,6600,301,317,CoalMax
317,CoalMaxLevel17,100,6600,6700,301,318,CoalMax
318,CoalMaxLevel18,100,6700,6800,301,319,CoalMax
319,CoalMaxLevel19,100,6800,6900,301,320,CoalMax
320,CoalMaxLevel20,100,6900,7000,301,,CoalMax
401,CoalRegenerationLevel1,100,10,11,401,402,CoalRegeneration
402,CoalRegenerationLevel2,100,11,12,401,403,CoalRegeneration
403,CoalRegenerationLevel3,100,12,13,401,404,CoalRegeneration
404,CoalRegenerationLevel4,100,13,14,401,405,CoalRegeneration
405,CoalRegenerationLevel5,100,14,15,401,406,CoalRegeneration
406,CoalRegenerationLevel6,100,15,16,401,407,CoalRegeneration
407,CoalRegenerationLevel7,100,16,17,401,408,CoalRegeneration
408,CoalRegenerationLevel8,100,17,18,401,409,CoalRegeneration
409,CoalRegenerationLevel9,100,18,19,401,410,CoalRegeneration
410,CoalRegenerationLevel10,100,19,20,401,411,CoalRegeneration
411,CoalRegenerationLevel11,100,20,21,401,412,CoalRegeneration
412,CoalRegenerationLevel12,100,21,22,401,413,CoalRegeneration
413,CoalRegenerationLevel13,100,22,23,401,414,CoalRegeneration
414,CoalRegenerationLevel14,100,23,24,401,415,CoalRegeneration
415,CoalRegenerationLevel15,100,24,25,401,416,CoalRegeneration
416,CoalRegenerationLevel16,100,25,26,401,417,CoalRegeneration
417,CoalRegenerationLevel17,100,26,27,401,418,CoalRegeneration
418,CoalRegenerationLevel18,100,27,28,401,419,CoalRegeneration
419,CoalRegenerationLevel19,100,28,29,401,420,CoalRegeneration
420,CoalRegenerationLevel20,100,29,30,401,,CoalRegeneration
501,ShopSellBonusLevel1,100,0,1,501,502,ShopSellBonus
502,ShopSellBonusLevel2,100,1,2,501,503,ShopSellBonus
503,ShopSellBonusLevel3,100,2,3,501,504,ShopSellBonus
504,ShopSellBonusLevel4,100,3,4,501,505,ShopSellBonus
505,ShopSellBonusLevel5,100,4,5,501,506,ShopSellBonus
506,ShopSellBonusLevel6,100,5,6,501,507,ShopSellBonus
507,ShopSellBonusLevel7,100,6,7,501,508,ShopSellBonus
508,ShopSellBonusLevel8,100,7,8,501,509,ShopSellBonus
509,ShopSellBonusLevel9,100,8,9,501,510,ShopSellBonus
510,ShopSellBonusLevel10,100,9,10,501,511,ShopSellBonus
511,ShopSellBonusLevel11,100,10,11,501,512,ShopSellBonus
512,ShopSellBonusLevel12,100,11,12,501,513,ShopSellBonus
513,ShopSellBonusLevel13,100,12,13,501,514,ShopSellBonus
514,ShopSellBonusLevel14,100,13,14,501,515,ShopSellBonus
515,ShopSellBonusLevel15,100,14,15,501,516,ShopSellBonus
516,ShopSellBonusLevel16,100,15,16,501,517,ShopSellBonus
517,ShopSellBonusLevel17,100,16,17,501,518,ShopSellBonus
518,ShopSellBonusLevel18,100,17,18,501,519,ShopSellBonus
519,ShopSellBonusLevel19,100,18,19,501,520,ShopSellBonus
520,ShopSellBonusLevel20,100,19,20,501,,ShopSellBonus
601,ShopBuyBonusLevel1,100,0,1,601,602,ShopBuyBonus
602,ShopBuyBonusLevel2,100,1,2,601,603,ShopBuyBonus
603,ShopBuyBonusLevel3,100,2,3,601,604,ShopBuyBonus
604,ShopBuyBonusLevel4,100,3,4,601,605,ShopBuyBonus
605,ShopBuyBonusLevel5,100,4,5,601,606,ShopBuyBonus
606,ShopBuyBonusLevel6,100,5,6,601,607,ShopBuyBonus
607,ShopBuyBonusLevel7,100,6,7,601,608,ShopBuyBonus
608,ShopBuyBonusLevel8,100,7,8,601,609,ShopBuyBonus
609,ShopBuyBonusLevel9,100,8,9,601,610,ShopBuyBonus
610,ShopBuyBonusLevel10,100,9,10,601,611,ShopBuyBonus
611,ShopBuyBonusLevel11,100,10,11,601,612,ShopBuyBonus
612,ShopBuyBonusLevel12,100,11,12,601,613,ShopBuyBonus
613,ShopBuyBonusLevel13,100,12,13,601,614,ShopBuyBonus
614,ShopBuyBonusLevel14,100,13,14,601,615,ShopBuyBonus
615,ShopBuyBonusLevel15,100,14,15,601,616,ShopBuyBonus
616,ShopBuyBonusLevel16,100,15,16,601,617,ShopBuyBonus
617,ShopBuyBonusLevel17,100,16,17,601,618,ShopBuyBonus
618,ShopBuyBonusLevel18,100,17,18,601,619,ShopBuyBonus
619,ShopBuyBonusLevel19,100,18,19,601,620,ShopBuyBonus
620,ShopBuyBonusLevel20,100,19,20,601,,ShopBuyBonus
