TemplateId,UpgradeName,Price,CurrentValue,NextValue,OriginalTemplateId,NextTempalteId,StatType
1,VentilationLevel1,100,1000,1001,1,2,CoalTime
2,VentilationLevel2,100,1001,1002,1,3,CoalTime
3,VentilationLevel3,100,1002,1003,1,4,CoalTime
4,VentilationLevel4,100,1003,1004,1,5,CoalTime
5,VentilationLevel5,100,1004,1005,1,6,CoalTime
6,VentilationLevel6,100,1005,1006,1,7,CoalTime
7,VentilationLevel7,100,1006,1007,1,8,CoalTime
8,VentilationLevel8,100,1007,1008,1,9,CoalTime
9,VentilationLevel9,100,1008,1009,1,10,CoalTime
10,VentilationLevel10,100,1009,1010,1,11,CoalTime
11,VentilationLevel11,100,1010,1011,1,12,CoalTime
12,VentilationLevel12,100,1011,1012,1,13,CoalTime
13,VentilationLevel13,100,1012,1013,1,14,CoalTime
14,VentilationLevel14,100,1013,1014,1,15,CoalTime
15,VentilationLevel15,100,1014,1015,1,16,CoalTime
16,VentilationLevel16,100,1015,1016,1,17,CoalTime
17,VentilationLevel17,100,1016,1017,1,18,CoalTime
18,VentilationLevel18,100,1017,1018,1,19,CoalTime
19,VentilationLevel19,100,1018,1019,1,20,CoalTime
20,VentilationLevel20,100,1019,1020,1,,CoalTime
101,SkillLevel1,100,0,1,101,102,Skill
102,SkillLevel2,100,1,2,101,103,Skill
103,SkillLevel3,100,2,3,101,104,Skill
104,SkillLevel4,100,3,4,101,105,Skill
105,SkillLevel5,100,4,5,101,106,Skill
106,SkillLevel6,100,5,6,101,107,Skill
107,SkillLevel7,100,6,7,101,108,Skill
108,SkillLevel8,100,7,8,101,109,Skill
109,SkillLevel9,100,8,9,101,110,Skill
110,SkillLevel10,100,9,10,101,111,Skill
111,SkillLevel11,100,10,11,101,112,Skill
112,SkillLevel12,100,11,12,101,113,Skill
113,SkillLevel13,100,12,13,101,114,Skill
114,SkillLevel14,100,13,14,101,115,Skill
115,SkillLevel15,100,14,15,101,116,Skill
116,SkillLevel16,100,15,16,101,117,Skill
117,SkillLevel17,100,16,17,101,118,Skill
118,SkillLevel18,100,17,18,101,119,Skill
119,SkillLevel19,100,18,19,101,120,Skill
120,SkillLevel20,100,19,20,101,,Skill
201,MasteryLevel1,100,0,1,201,202,Mastery
202,MasteryLevel2,100,1,2,201,203,Mastery
203,MasteryLevel3,100,2,3,201,204,Mastery
204,MasteryLevel4,100,3,4,201,205,Mastery
205,MasteryLevel5,100,4,5,201,206,Mastery
206,MasteryLevel6,100,5,6,201,207,Mastery
207,MasteryLevel7,100,6,7,201,208,Mastery
208,MasteryLevel8,100,7,8,201,209,Mastery
209,MasteryLevel9,100,8,9,201,210,Mastery
210,MasteryLevel10,100,9,10,201,211,Mastery
211,MasteryLevel11,100,10,11,201,212,Mastery
212,MasteryLevel12,100,11,12,201,213,Mastery
213,MasteryLevel13,100,12,13,201,214,Mastery
214,MasteryLevel14,100,13,14,201,215,Mastery
215,MasteryLevel15,100,14,15,201,216,Mastery
216,MasteryLevel16,100,15,16,201,217,Mastery
217,MasteryLevel17,100,16,17,201,218,Mastery
218,MasteryLevel18,100,17,18,201,219,Mastery
219,MasteryLevel19,100,18,19,201,220,Mastery
220,MasteryLevel20,100,19,20,201,,Mastery
